video,track_id,kind,confidence,counted,review
OikosRd_TON_12.03.25_LS,2438,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2439,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2440,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2441,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2442,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2443,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2444,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2445,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2446,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2447,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2448,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2449,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2450,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2451,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2452,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2453,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2454,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2455,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2456,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2457,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2458,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2459,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2460,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2461,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2462,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2463,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2464,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2465,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2466,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2467,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2468,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2469,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2470,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2471,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2472,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2473,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2474,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2475,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2476,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2477,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2478,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2479,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2480,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2481,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2482,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2483,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2484,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2485,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2486,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2487,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2488,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2489,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2490,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2491,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2492,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2493,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2494,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2495,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2496,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2497,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2498,false,0.0,0,0
OikosRd_TON_12.03.25_LS,2499,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,396,false,0.0545,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,414,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,420,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,449,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,469,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,520,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,529,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1529,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1530,false,0.1277,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1531,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1532,false,0.1277,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1533,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1534,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1535,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1536,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1537,false,0.0545,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1538,false,0.0545,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1539,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1540,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1541,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1542,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1543,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1544,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1545,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1546,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1547,false,0.1277,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1548,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1549,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1550,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1551,false,0.0545,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1552,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1553,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1554,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1555,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1556,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1557,false,0.0455,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1558,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1559,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1560,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1561,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1562,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1563,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1564,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1565,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1566,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1567,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1568,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1569,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1570,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1571,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1572,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1573,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1574,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1575,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1576,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1577,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1578,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1579,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1580,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1581,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1582,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1583,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1584,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1585,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1586,false,0.0,0,0
N25thRdBlue_MAS_12.22.25_LS_V1,1587,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3424,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3456,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3462,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3464,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3469,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3473,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3587,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3630,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3637,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3644,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3650,primary,0.7857,1,0
SBassett_SHW_01.18.2026_LS,3660,primary,0.7857,1,0
SBassett_SHW_01.18.2026_LS,3669,primary,0.7857,1,0
SBassett_SHW_01.18.2026_LS,3681,duplicate,0.0,0,0
SBassett_SHW_01.18.2026_LS,3694,duplicate,0.0,0,0
SBassett_SHW_01.18.2026_LS,3696,duplicate,0.0,0,0
SBassett_SHW_01.18.2026_LS,3697,duplicate,0.0,0,0
SBassett_SHW_01.18.2026_LS,3713,duplicate,0.0,0,0
SBassett_SHW_01.18.2026_LS,3771,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3797,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3801,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3814,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3815,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3816,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3824,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3828,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3845,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3847,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3861,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3863,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3868,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3871,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3873,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3879,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3880,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3885,false,0.1277,0,0
SBassett_SHW_01.18.2026_LS,3892,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3906,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3914,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3925,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3939,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,3942,false,0.1277,0,0
SBassett_SHW_01.18.2026_LS,3946,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,3950,false,0.7857,1,0
SBassett_SHW_01.18.2026_LS,3979,false,0.1277,0,0
SBassett_SHW_01.18.2026_LS,3989,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,4014,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,4107,false,0.4,1,0
SBassett_SHW_01.18.2026_LS,4138,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,4140,primary,0.4,1,0
SBassett_SHW_01.18.2026_LS,4141,primary,0.1429,0,0
SBassett_SHW_01.18.2026_LS,4143,primary,0.1277,0,0
SBassett_SHW_01.18.2026_LS,4146,duplicate,0.4,1,0
SBassett_SHW_01.18.2026_LS,4150,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,4153,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,4157,duplicate,0.1277,0,0
SBassett_SHW_01.18.2026_LS,4161,duplicate,0.1277,0,0
SBassett_SHW_01.18.2026_LS,4166,primary,0.3925,1,0
SBassett_SHW_01.18.2026_LS,4167,primary,0.4,1,0
SBassett_SHW_01.18.2026_LS,4168,primary,0.7857,1,0
SBassett_SHW_01.18.2026_LS,4169,duplicate,0.1429,0,0
SBassett_SHW_01.18.2026_LS,4186,duplicate,0.0545,0,0
SBassett_SHW_01.18.2026_LS,4223,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,4225,false,0.1277,0,0
SBassett_SHW_01.18.2026_LS,4247,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,4262,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,4271,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,4286,false,0.0455,0,0
SBassett_SHW_01.18.2026_LS,4403,false,0.1429,0,0
SBassett_SHW_01.18.2026_LS,4407,primary,0.4,1,0
SBassett_SHW_01.18.2026_LS,4413,duplicate,0.0,0,0
SBassett_SHW_01.18.2026_LS,4417,duplicate,0.1277,0,0
SBassett_SHW_01.18.2026_LS,4429,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5429,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5430,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5431,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5432,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5433,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5434,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5435,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5436,false,0.1277,0,0
SBassett_SHW_01.18.2026_LS,5437,false,0.0455,0,0
SBassett_SHW_01.18.2026_LS,5438,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5439,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5440,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5441,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5442,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5443,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5444,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5445,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5446,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5447,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5448,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5449,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5450,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5451,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5452,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5453,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5454,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5455,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5456,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5457,false,0.0455,0,0
SBassett_SHW_01.18.2026_LS,5458,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5459,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5460,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5461,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5462,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5463,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5464,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5465,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5466,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5467,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5468,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5469,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5470,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5471,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5472,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5473,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5474,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5475,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5476,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5477,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5478,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5479,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5480,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5481,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5482,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5483,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5484,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5485,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5486,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5487,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5488,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5489,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5490,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5491,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5492,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5493,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5494,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5495,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5496,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5497,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5498,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5499,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5500,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5501,false,0.1429,0,0
SBassett_SHW_01.18.2026_LS,5502,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5503,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5504,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5505,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5506,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5507,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5508,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5509,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5510,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5511,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5512,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5513,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5514,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5515,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5516,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5517,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5518,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5519,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5520,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5521,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5522,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5523,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5524,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5525,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5526,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5527,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5528,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5529,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5530,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5531,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5532,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5533,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5534,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5535,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5536,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5537,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5538,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5539,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5540,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5541,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5542,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5543,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5544,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5545,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5546,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5547,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5548,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5549,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5550,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5551,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5552,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5553,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5554,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5555,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5556,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5557,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5558,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5559,false,0.1277,0,0
SBassett_SHW_01.18.2026_LS,5560,false,0.0455,0,0
SBassett_SHW_01.18.2026_LS,5561,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5562,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5563,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5564,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5565,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5566,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5567,false,0.1277,0,0
SBassett_SHW_01.18.2026_LS,5568,false,0.1277,0,0
SBassett_SHW_01.18.2026_LS,5569,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5570,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5571,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5572,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5573,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5574,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5575,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5576,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5577,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5578,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5579,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5580,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5581,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5582,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5583,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5584,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5585,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5586,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5587,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5588,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5589,false,0.1277,0,0
SBassett_SHW_01.18.2026_LS,5590,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5591,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5592,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5593,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5594,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5595,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5596,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5597,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5598,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5599,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5600,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5601,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5602,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5603,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5604,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5605,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5606,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5607,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5608,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5609,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5610,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5611,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5612,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5613,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5614,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5615,false,0.1277,0,0
SBassett_SHW_01.18.2026_LS,5616,false,0.0455,0,0
SBassett_SHW_01.18.2026_LS,5617,false,0.0455,0,0
SBassett_SHW_01.18.2026_LS,5618,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5619,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5620,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5621,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5622,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5623,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5624,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5625,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5626,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5627,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5628,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5629,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5630,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5631,false,0.0545,0,0
SBassett_SHW_01.18.2026_LS,5632,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5633,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5634,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5635,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5636,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5637,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5638,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5639,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5640,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5641,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5642,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5643,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5644,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5645,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5646,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5647,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5648,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5649,false,0.0,0,0
SBassett_SHW_01.18.2026_LS,5650,false,0.0,0,0
